row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence
372,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[180,220)",is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
372,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[180,220)",is_high_MET,0.0,boolean,,,,UNAVAILABLE
372,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[180,220)",is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
372,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[180,220)",is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",MET,,GeV,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",HT_or_meff,220.0,GeV,mt2=[220,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-32-eff/SRSF_1h_cuts/dataInfo.txt,,MEDIUM
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-32-eff/SRSF_1h_cuts/dataInfo.txt,,LOW
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-32-eff/SRSF_1h_cuts/dataInfo.txt,,LOW
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",N_btags,,count,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",is_compressed,0.0,boolean,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",is_long_lived,0.0,boolean,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",is_displaced,0.0,boolean,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",is_high_MET,0.0,boolean,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
373,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[220,260)",is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",MET,,GeV,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",HT_or_meff,260.0,GeV,mt2=[260,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-32-eff/SRSF_1i_cuts/dataInfo.txt,,MEDIUM
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-32-eff/SRSF_1i_cuts/dataInfo.txt,,LOW
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",N_leptons,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-32-eff/SRSF_1i_cuts/dataInfo.txt,,LOW
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",N_btags,,count,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",is_compressed,0.0,boolean,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",is_long_lived,0.0,boolean,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",is_displaced,0.0,boolean,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",is_high_MET,0.0,boolean,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
374,ATLAS-SUSY-2018-32-eff,"SR-SF-1J_mt2=[260,inf)",is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,MET,13.0,GeV,MET 13,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-33-eff/SR_MET/dataInfo.txt,,LOW
375,ATLAS-SUSY-2018-33-eff,SR_MET,HT_or_meff,,GeV,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,N_jets,,count,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,N_leptons,,count,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,N_btags,,count,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,is_compressed,0.0,boolean,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,is_long_lived,0.0,boolean,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,is_displaced,0.0,boolean,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,is_high_MET,0.0,boolean,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
375,ATLAS-SUSY-2018-33-eff,SR_MET,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,MET,,GeV,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,HT_or_meff,,GeV,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,N_jets,,count,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,N_leptons,,count,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,N_btags,,count,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,is_compressed,0.0,boolean,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,is_long_lived,0.0,boolean,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,is_displaced,0.0,boolean,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,is_high_MET,0.0,boolean,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
376,ATLAS-SUSY-2018-33-eff,SR_MU,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,MET,,GeV,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,HT_or_meff,,GeV,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,N_jets,,count,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,N_leptons,,count,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,N_btags,,count,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,is_compressed,0.0,boolean,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,is_long_lived,0.0,boolean,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,is_displaced,0.0,boolean,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,is_high_MET,0.0,boolean,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
377,ATLAS-SUSY-2018-40-eff,MultiBin1,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,MET,,GeV,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,HT_or_meff,,GeV,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,N_jets,,count,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,N_leptons,,count,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,N_btags,,count,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,is_compressed,0.0,boolean,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,is_long_lived,0.0,boolean,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,is_displaced,0.0,boolean,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,is_high_MET,0.0,boolean,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
378,ATLAS-SUSY-2018-40-eff,MultiBin2,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,MET,,GeV,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,HT_or_meff,,GeV,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,N_jets,,count,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,N_leptons,,count,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,N_btags,,count,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,is_compressed,0.0,boolean,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,is_long_lived,0.0,boolean,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,is_displaced,0.0,boolean,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,is_high_MET,0.0,boolean,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
379,ATLAS-SUSY-2018-40-eff,MultiBin3,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,MET,,GeV,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,HT_or_meff,,GeV,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,N_jets,,count,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,N_leptons,,count,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,N_btags,,count,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,is_compressed,0.0,boolean,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,is_long_lived,0.0,boolean,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,is_displaced,0.0,boolean,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,is_high_MET,0.0,boolean,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
380,ATLAS-SUSY-2018-40-eff,SingleBin,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,MET,,GeV,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,HT_or_meff,,GeV,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,N_jets,,count,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,N_leptons,,count,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,N_btags,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-41-eff/SR-2B2Q-VZ/dataInfo.txt,,LOW
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,is_compressed,0.0,boolean,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,is_long_lived,0.0,boolean,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,is_displaced,0.0,boolean,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,is_high_MET,0.0,boolean,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
381,ATLAS-SUSY-2018-41-eff,SR-2B2Q-VZ,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,MET,,GeV,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,HT_or_meff,,GeV,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,N_jets,,count,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,N_leptons,,count,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,N_btags,2.0,count,label/comment-derived value=2,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2018-41-eff/SR-2B2Q-Vh/dataInfo.txt,,LOW
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,is_compressed,0.0,boolean,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,is_long_lived,0.0,boolean,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,is_displaced,0.0,boolean,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,is_high_MET,0.0,boolean,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
382,ATLAS-SUSY-2018-41-eff,SR-2B2Q-Vh,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,MET,,GeV,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,HT_or_meff,,GeV,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,N_jets,,count,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,N_leptons,,count,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,N_btags,,count,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,is_compressed,0.0,boolean,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,is_long_lived,0.0,boolean,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,is_displaced,0.0,boolean,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,is_high_MET,0.0,boolean,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
383,ATLAS-SUSY-2018-41-eff,SR-4Q-VV,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,MET,,GeV,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,N_jets,,count,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,N_leptons,,count,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,N_btags,,count,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
384,ATLAS-SUSY-2018-42-eff,SR1000_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,MET,,GeV,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,N_jets,,count,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,N_leptons,,count,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,N_btags,,count,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
385,ATLAS-SUSY-2018-42-eff,SR1000_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,MET,,GeV,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,N_jets,,count,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,N_leptons,,count,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,N_btags,,count,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
386,ATLAS-SUSY-2018-42-eff,SR1100_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,MET,,GeV,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,N_jets,,count,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,N_leptons,,count,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,N_btags,,count,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
387,ATLAS-SUSY-2018-42-eff,SR1100_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,MET,,GeV,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,N_jets,,count,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,N_leptons,,count,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,N_btags,,count,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
388,ATLAS-SUSY-2018-42-eff,SR1200_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,MET,,GeV,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,N_jets,,count,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,N_leptons,,count,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,N_btags,,count,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
389,ATLAS-SUSY-2018-42-eff,SR1200_Low_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,MET,,GeV,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,HT_or_meff,,GeV,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,N_jets,,count,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,N_leptons,,count,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,N_btags,,count,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,is_high_MET,0.0,boolean,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE
390,ATLAS-SUSY-2018-42-eff,SR1300_High_long,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,MET,,GeV,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,HT_or_meff,,GeV,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,N_jets,,count,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,N_leptons,,count,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,N_btags,,count,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,is_compressed,0.0,boolean,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,is_long_lived,0.0,boolean,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,is_displaced,0.0,boolean,,,,UNAVAILABLE
391,ATLAS-SUSY-2018-42-eff,SR1300_Low_long,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE
