row_id,analysis,signal_region,field,value,unit,source_text,source_file,page_or_table,confidence,normalized_signal_region,match_type
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_100_infty/dataInfo.txt,,LOW,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,N_btags,,count,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
481,ATLAS-SUSY-2019-02-eff,SR1j_MT2_100_infty,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2100infty,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,MET,105.0,GeV,label/comment-derived value=105,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_105_110/dataInfo.txt,,LOW,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,HT_or_meff,105.0,GeV,MT2_105,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_105_110/dataInfo.txt,,LOW,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_105_110/dataInfo.txt,,LOW,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,N_btags,,count,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
482,ATLAS-SUSY-2019-02-eff,SR1j_MT2_105_110,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2105110,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,MET,110.0,GeV,label/comment-derived value=110,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_110_115/dataInfo.txt,,LOW,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,HT_or_meff,110.0,GeV,MT2_110,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_110_115/dataInfo.txt,,LOW,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_110_115/dataInfo.txt,,LOW,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,N_btags,,count,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
483,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_115,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110115,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,MET,110.0,GeV,label/comment-derived value=110,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_110_infty/dataInfo.txt,,LOW,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,HT_or_meff,110.0,GeV,MT2_110,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_110_infty/dataInfo.txt,,LOW,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_110_infty/dataInfo.txt,,LOW,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,N_btags,,count,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
484,ATLAS-SUSY-2019-02-eff,SR1j_MT2_110_infty,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2110infty,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,MET,115.0,GeV,label/comment-derived value=115,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_115_120/dataInfo.txt,,LOW,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,HT_or_meff,115.0,GeV,MT2_115,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_115_120/dataInfo.txt,,LOW,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_115_120/dataInfo.txt,,LOW,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,N_btags,,count,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
485,ATLAS-SUSY-2019-02-eff,SR1j_MT2_115_120,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2115120,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,MET,120.0,GeV,label/comment-derived value=120,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_120_125/dataInfo.txt,,LOW,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,HT_or_meff,120.0,GeV,MT2_120,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_120_125/dataInfo.txt,,LOW,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_120_125/dataInfo.txt,,LOW,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,N_btags,,count,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
486,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_125,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120125,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,MET,120.0,GeV,label/comment-derived value=120,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_120_infty/dataInfo.txt,,LOW,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,HT_or_meff,120.0,GeV,MT2_120,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_120_infty/dataInfo.txt,,LOW,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_120_infty/dataInfo.txt,,LOW,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,N_btags,,count,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
487,ATLAS-SUSY-2019-02-eff,SR1j_MT2_120_infty,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2120infty,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,MET,125.0,GeV,label/comment-derived value=125,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_125_130/dataInfo.txt,,LOW,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,HT_or_meff,125.0,GeV,MT2_125,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_125_130/dataInfo.txt,,LOW,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_125_130/dataInfo.txt,,LOW,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,N_btags,,count,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
488,ATLAS-SUSY-2019-02-eff,SR1j_MT2_125_130,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2125130,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,MET,130.0,GeV,label/comment-derived value=130,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_130_140/dataInfo.txt,,LOW,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,HT_or_meff,130.0,GeV,MT2_130,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_130_140/dataInfo.txt,,LOW,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_130_140/dataInfo.txt,,LOW,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,N_btags,,count,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
489,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_140,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130140,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,MET,130.0,GeV,label/comment-derived value=130,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_130_infty/dataInfo.txt,,LOW,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,HT_or_meff,130.0,GeV,MT2_130,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_130_infty/dataInfo.txt,,LOW,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_130_infty/dataInfo.txt,,LOW,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,N_btags,,count,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
490,ATLAS-SUSY-2019-02-eff,SR1j_MT2_130_infty,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2130infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,MET,140.0,GeV,label/comment-derived value=140,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_140_infty/dataInfo.txt,,LOW,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,HT_or_meff,140.0,GeV,MT2_140,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_140_infty/dataInfo.txt,,LOW,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,N_jets,1.0,count,label/comment-derived value=1,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-02-eff/SR1j_MT2_140_infty/dataInfo.txt,,LOW,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,N_leptons,,count,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,N_btags,,count,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,is_compressed,0.0,boolean,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,is_long_lived,0.0,boolean,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,is_displaced,0.0,boolean,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,is_high_MET,0.0,boolean,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,is_high_multiplicity,0.0,boolean,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
491,ATLAS-SUSY-2019-02-eff,SR1j_MT2_140_infty,is_reconstruction_difficult,0.0,boolean,,,,UNAVAILABLE,sr1jmt2140infty,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,MET,,GeV,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,HT_or_meff,13.0,GeV,label/comment-derived value=13,https://raw.githubusercontent.com/SModelS/smodels-database-release/main/13TeV/ATLAS/ATLAS-SUSY-2019-08-eff/SR_HM_High_MCT/dataInfo.txt,,LOW,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,N_jets,,count,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,N_leptons,,count,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,N_btags,,count,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,is_compressed,0.0,boolean,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,is_long_lived,0.0,boolean,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,is_displaced,0.0,boolean,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,is_disappearing_track,0.0,boolean,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
492,ATLAS-SUSY-2019-08-eff,SR_HM_High_MCT,is_high_MET,0.0,boolean,,,,UNAVAILABLE,srhmhighmct,label_or_unavailable
